Country,Date,Interest Rate
CN,2021-08,3.85
CN,2021-09,3.85
CN,2021-10,3.85
CN,2021-11,3.85
CN,2021-12,3.8
CN,2022-01,3.7
CN,2022-02,3.7
CN,2022-03,3.7
CN,2022-04,3.7
CN,2022-05,3.7
CN,2022-06,3.7
CN,2022-07,3.7
CN,2022-08,3.65
CN,2022-09,3.65
CN,2022-10,3.65
CN,2022-11,3.65
CN,2022-12,3.65
CN,2023-01,3.65
CN,2023-02,3.65
CN,2023-03,3.65
CN,2023-04,3.65
CN,2023-05,3.65
CN,2023-06,3.55
CN,2023-07,3.55
CN,2023-08,3.45
CN,2023-09,3.45
CN,2023-10,3.45
CN,2023-11,3.45
CN,2023-12,3.45
CN,2024-01,3.45
CN,2024-02,3.45
CN,2024-03,3.45
CN,2024-04,3.45
CN,2024-05,3.45
CN,2024-06,3.45
CN,2024-07,3.35
CN,2024-08,3.35
CN,2024-09,3.35
CN,2024-10,3.1
CZ,2000-01,5.25
CZ,2000-02,5.25
CZ,2000-03,5.25
CZ,2000-04,5.25
CZ,2000-05,5.25
CZ,2000-06,5.25
CZ,2000-07,5.25
CZ,2000-08,5.25
CZ,2000-09,5.25
CZ,2000-10,5.25
CZ,2000-11,5.25
CZ,2000-12,5.25
CZ,2001-01,5.25
CZ,2001-02,5.0
CZ,2001-03,5.0
CZ,2001-04,5.0
CZ,2001-05,5.0
CZ,2001-06,5.0
CZ,2001-07,5.25
CZ,2001-08,5.25
CZ,2001-09,5.25
CZ,2001-10,5.25
CZ,2001-11,4.75
CZ,2001-12,4.75
CZ,2002-01,4.5
CZ,2002-02,4.25
CZ,2002-03,4.25
CZ,2002-04,3.75
CZ,2002-05,3.75
CZ,2002-06,3.75
CZ,2002-07,3.0
CZ,2002-08,3.0
CZ,2002-09,3.0
CZ,2002-10,3.0
CZ,2002-11,2.75
CZ,2002-12,2.75
CZ,2003-01,2.5
CZ,2003-02,2.5
CZ,2003-03,2.5
CZ,2003-04,2.5
CZ,2003-05,2.5
CZ,2003-06,2.25
CZ,2003-07,2.25
CZ,2003-08,2.0
CZ,2003-09,2.0
CZ,2003-10,2.0
CZ,2003-11,2.0
CZ,2003-12,2.0
CZ,2004-01,2.0
CZ,2004-02,2.0
CZ,2004-03,2.0
CZ,2004-04,2.0
CZ,2004-05,2.0
CZ,2004-06,2.25
CZ,2004-07,2.25
CZ,2004-08,2.5
CZ,2004-09,2.5
CZ,2004-10,2.5
CZ,2004-11,2.5
CZ,2004-12,2.5
CZ,2005-01,2.25
CZ,2005-02,2.25
CZ,2005-03,2.25
CZ,2005-04,1.75
CZ,2005-05,1.75
CZ,2005-06,1.75
CZ,2005-07,1.75
CZ,2005-08,1.75
CZ,2005-09,1.75
CZ,2005-10,2.0
CZ,2005-11,2.0
CZ,2005-12,2.0
CZ,2006-01,2.0
CZ,2006-02,2.0
CZ,2006-03,2.0
CZ,2006-04,2.0
CZ,2006-05,2.0
CZ,2006-06,2.0
CZ,2006-07,2.25
CZ,2006-08,2.25
CZ,2006-09,2.5
CZ,2006-10,2.5
CZ,2006-11,2.5
CZ,2006-12,2.5
CZ,2007-01,2.5
CZ,2007-02,2.5
CZ,2007-03,2.5
CZ,2007-04,2.5
CZ,2007-05,2.5
CZ,2007-06,2.75
CZ,2007-07,3.0
CZ,2007-08,3.25
CZ,2007-09,3.25
CZ,2007-10,3.25
CZ,2007-11,3.5
CZ,2007-12,3.5
CZ,2008-01,3.5
CZ,2008-02,3.75
CZ,2008-03,3.75
CZ,2008-04,3.75
CZ,2008-05,3.75
CZ,2008-06,3.75
CZ,2008-07,3.75
CZ,2008-08,3.5
CZ,2008-09,3.5
CZ,2008-10,3.5
CZ,2008-11,2.75
CZ,2008-12,2.25
CZ,2009-01,2.25
CZ,2009-02,1.75
CZ,2009-03,1.75
CZ,2009-04,1.75
CZ,2009-05,1.5
CZ,2009-06,1.5
CZ,2009-07,1.5
CZ,2009-08,1.25
CZ,2009-09,1.25
CZ,2009-10,1.25
CZ,2009-11,1.25
CZ,2009-12,1.0
CZ,2010-01,1.0
CZ,2010-02,1.0
CZ,2010-03,1.0
CZ,2010-04,1.0
CZ,2010-05,0.75
CZ,2010-06,0.75
CZ,2010-07,0.75
CZ,2010-08,0.75
CZ,2010-09,0.75
CZ,2010-10,0.75
CZ,2010-11,0.75
CZ,2010-12,0.75
CZ,2011-01,0.75
CZ,2011-02,0.75
CZ,2011-03,0.75
CZ,2011-04,0.75
CZ,2011-05,0.75
CZ,2011-06,0.75
CZ,2011-07,0.75
CZ,2011-08,0.75
CZ,2011-09,0.75
CZ,2011-10,0.75
CZ,2011-11,0.75
CZ,2011-12,0.75
CZ,2012-01,0.75
CZ,2012-02,0.75
CZ,2012-03,0.75
CZ,2012-04,0.75
CZ,2012-05,0.75
CZ,2012-06,0.5
CZ,2012-07,0.5
CZ,2012-08,0.5
CZ,2012-09,0.5
CZ,2012-10,0.25
CZ,2012-11,0.05
CZ,2012-12,0.05
CZ,2013-01,0.05
CZ,2013-02,0.05
CZ,2013-03,0.05
CZ,2013-04,0.05
CZ,2013-05,0.05
CZ,2013-06,0.05
CZ,2013-07,0.05
CZ,2013-08,0.05
CZ,2013-09,0.05
CZ,2013-10,0.05
CZ,2013-11,0.05
CZ,2013-12,0.05
CZ,2014-01,0.05
CZ,2014-02,0.05
CZ,2014-03,0.05
CZ,2014-04,0.05
CZ,2014-05,0.05
CZ,2014-06,0.05
CZ,2014-07,0.05
CZ,2014-08,0.05
CZ,2014-09,0.05
CZ,2014-10,0.05
CZ,2014-11,0.05
CZ,2014-12,0.05
CZ,2015-01,0.05
CZ,2015-02,0.05
CZ,2015-03,0.05
CZ,2015-04,0.05
CZ,2015-05,0.05
CZ,2015-06,0.05
CZ,2015-07,0.05
CZ,2015-08,0.05
CZ,2015-09,0.05
CZ,2015-10,0.05
CZ,2015-11,0.05
CZ,2015-12,0.05
CZ,2016-01,0.05
CZ,2016-02,0.05
CZ,2016-03,0.05
CZ,2016-04,0.05
CZ,2016-05,0.05
CZ,2016-06,0.05
CZ,2016-07,0.05
CZ,2016-08,0.05
CZ,2016-09,0.05
CZ,2016-10,0.05
CZ,2016-11,0.05
CZ,2016-12,0.05
CZ,2017-01,0.05
CZ,2017-02,0.05
CZ,2017-03,0.05
CZ,2017-04,0.05
CZ,2017-05,0.05
CZ,2017-06,0.05
CZ,2017-07,0.05
CZ,2017-08,0.25
CZ,2017-09,0.25
CZ,2017-10,0.25
CZ,2017-11,0.5
CZ,2017-12,0.5
CZ,2018-01,0.5
CZ,2018-02,0.75
CZ,2018-03,0.75
CZ,2018-04,0.75
CZ,2018-05,0.75
CZ,2018-06,1.0
CZ,2018-07,1.0
CZ,2018-08,1.25
CZ,2018-09,1.5
CZ,2018-10,1.5
CZ,2018-11,1.75
CZ,2018-12,1.75
CZ,2019-01,1.75
CZ,2019-02,1.75
CZ,2019-03,1.75
CZ,2019-04,1.75
CZ,2019-05,2.0
CZ,2019-06,2.0
CZ,2019-07,2.0
CZ,2019-08,2.0
CZ,2019-09,2.0
CZ,2019-10,2.0
CZ,2019-11,2.0
CZ,2019-12,2.0
CZ,2020-01,2.0
CZ,2020-02,2.25
CZ,2020-03,1.0
CZ,2020-04,1.0
CZ,2020-05,0.25
CZ,2020-06,0.25
CZ,2020-07,0.25
CZ,2020-08,0.25
CZ,2020-09,0.25
CZ,2020-10,0.25
CZ,2020-11,0.25
CZ,2020-12,0.25
CZ,2021-01,0.25
CZ,2021-02,0.25
CZ,2021-03,0.25
CZ,2021-04,0.25
CZ,2021-05,0.25
CZ,2021-06,0.5
CZ,2021-07,0.5
CZ,2021-08,0.75
CZ,2021-09,0.75
CZ,2021-10,1.5
CZ,2021-11,2.75
CZ,2021-12,3.75
CZ,2022-01,3.75
CZ,2022-02,4.5
CZ,2022-03,4.5
CZ,2022-04,5.0
CZ,2022-05,5.75
CZ,2022-06,7.0
CZ,2022-07,7.0
CZ,2022-08,7.0
CZ,2022-09,7.0
CZ,2022-10,7.0
CZ,2022-11,7.0
CZ,2022-12,7.0
CZ,2023-01,7.0
CZ,2023-02,7.0
CZ,2023-03,7.0
CZ,2023-04,7.0
CZ,2023-05,7.0
CZ,2023-06,7.0
CZ,2023-07,7.0
CZ,2023-08,7.0
CZ,2023-09,7.0
CZ,2023-10,7.0
CZ,2023-11,7.0
CZ,2023-12,6.75
CZ,2024-01,6.75
CZ,2024-02,6.25
CZ,2024-03,5.75
CZ,2024-04,5.75
CZ,2024-05,5.25
CZ,2024-06,4.75
CZ,2024-07,4.75
CZ,2024-08,4.5
CZ,2024-09,4.25
CZ,2024-10,4.25
IN,2000-01,8.0
IN,2000-02,8.0
IN,2000-03,8.0
IN,2000-04,7.0
IN,2000-05,7.0
IN,2000-06,7.0
IN,2000-07,8.0
IN,2000-08,8.0
IN,2000-09,8.0
IN,2000-10,8.0
IN,2000-11,8.0
IN,2000-12,8.0
IN,2001-01,8.0
IN,2001-02,7.5
IN,2001-03,7.0
IN,2001-04,8.75
IN,2001-05,8.75
IN,2001-06,8.5
IN,2001-07,8.5
IN,2001-08,8.5
IN,2001-09,8.5
IN,2001-10,8.5
IN,2001-11,8.5
IN,2001-12,8.5
IN,2002-01,8.5
IN,2002-02,8.5
IN,2002-03,8.0
IN,2002-04,8.0
IN,2002-05,8.0
IN,2002-06,8.0
IN,2002-07,8.0
IN,2002-08,8.0
IN,2002-09,8.0
IN,2002-10,8.0
IN,2002-11,7.5
IN,2002-12,7.5
IN,2003-01,7.5
IN,2003-02,7.5
IN,2003-03,7.0
IN,2003-04,7.0
IN,2003-05,7.0
IN,2003-06,7.0
IN,2003-07,7.0
IN,2003-08,7.0
IN,2003-09,7.0
IN,2003-10,7.0
IN,2003-11,7.0
IN,2003-12,7.0
IN,2004-01,7.0
IN,2004-02,7.0
IN,2004-03,6.0
IN,2004-04,6.0
IN,2004-05,6.0
IN,2004-06,6.0
IN,2004-07,6.0
IN,2004-08,6.0
IN,2004-09,6.0
IN,2004-10,6.0
IN,2004-11,6.0
IN,2004-12,6.0
IN,2005-01,6.0
IN,2005-02,6.0
IN,2005-03,6.0
IN,2005-04,6.0
IN,2005-05,6.0
IN,2005-06,6.0
IN,2005-07,6.0
IN,2005-08,6.0
IN,2005-09,6.0
IN,2005-10,6.25
IN,2005-11,6.25
IN,2005-12,6.25
IN,2006-01,6.5
IN,2006-02,6.5
IN,2006-03,6.5
IN,2006-04,6.5
IN,2006-05,6.5
IN,2006-06,6.75
IN,2006-07,7.0
IN,2006-08,7.0
IN,2006-09,7.0
IN,2006-10,7.25
IN,2006-11,7.25
IN,2006-12,7.25
IN,2007-01,7.5
IN,2007-02,7.5
IN,2007-03,7.5
IN,2007-04,7.75
IN,2007-05,7.75
IN,2007-06,7.75
IN,2007-07,7.75
IN,2007-08,7.75
IN,2007-09,7.75
IN,2007-10,7.75
IN,2007-11,7.75
IN,2007-12,7.75
IN,2008-01,7.75
IN,2008-02,7.75
IN,2008-03,7.75
IN,2008-04,7.75
IN,2008-05,7.75
IN,2008-06,8.5
IN,2008-07,9.0
IN,2008-08,9.0
IN,2008-09,9.0
IN,2008-10,8.0
IN,2008-11,7.5
IN,2008-12,6.5
IN,2009-01,5.5
IN,2009-02,5.5
IN,2009-03,5.0
IN,2009-04,4.75
IN,2009-05,4.75
IN,2009-06,4.75
IN,2009-07,4.75
IN,2009-08,4.75
IN,2009-09,4.75
IN,2009-10,4.75
IN,2009-11,4.75
IN,2009-12,4.75
IN,2010-01,4.75
IN,2010-02,4.75
IN,2010-03,5.0
IN,2010-04,5.25
IN,2010-05,5.25
IN,2010-06,5.25
IN,2010-07,5.75
IN,2010-08,5.75
IN,2010-09,6.0
IN,2010-10,6.0
IN,2010-11,6.25
IN,2010-12,6.25
IN,2011-01,6.5
IN,2011-02,6.5
IN,2011-03,6.75
IN,2011-04,6.75
IN,2011-05,7.25
IN,2011-06,7.5
IN,2011-07,8.0
IN,2011-08,8.0
IN,2011-09,8.25
IN,2011-10,8.5
IN,2011-11,8.5
IN,2011-12,8.5
IN,2012-01,8.5
IN,2012-02,8.5
IN,2012-03,8.5
IN,2012-04,8.0
IN,2012-05,8.0
IN,2012-06,8.0
IN,2012-07,8.0
IN,2012-08,8.0
IN,2012-09,8.0
IN,2012-10,8.0
IN,2012-11,8.0
IN,2012-12,8.0
IN,2013-01,7.75
IN,2013-02,7.75
IN,2013-03,7.5
IN,2013-04,7.5
IN,2013-05,7.25
IN,2013-06,7.25
IN,2013-07,7.25
IN,2013-08,7.25
IN,2013-09,7.5
IN,2013-10,7.75
IN,2013-11,7.75
IN,2013-12,7.75
IN,2014-01,8.0
IN,2014-02,8.0
IN,2014-03,8.0
IN,2014-04,8.0
IN,2014-05,8.0
IN,2014-06,8.0
IN,2014-07,8.0
IN,2014-08,8.0
IN,2014-09,8.0
IN,2014-10,8.0
IN,2014-11,8.0
IN,2014-12,8.0
IN,2015-01,7.75
IN,2015-02,7.75
IN,2015-03,7.5
IN,2015-04,7.5
IN,2015-05,7.5
IN,2015-06,7.25
IN,2015-07,7.25
IN,2015-08,7.25
IN,2015-09,6.75
IN,2015-10,6.75
IN,2015-11,6.75
IN,2015-12,6.75
IN,2016-01,6.75
IN,2016-02,6.75
IN,2016-03,6.75
IN,2016-04,6.5
IN,2016-05,6.5
IN,2016-06,6.5
IN,2016-07,6.5
IN,2016-08,6.5
IN,2016-09,6.5
IN,2016-10,6.25
IN,2016-11,6.25
IN,2016-12,6.25
IN,2017-01,6.25
IN,2017-02,6.25
IN,2017-03,6.25
IN,2017-04,6.25
IN,2017-05,6.25
IN,2017-06,6.25
IN,2017-07,6.25
IN,2017-08,6.0
IN,2017-09,6.0
IN,2017-10,6.0
IN,2017-11,6.0
IN,2017-12,6.0
IN,2018-01,6.0
IN,2018-02,6.0
IN,2018-03,6.0
IN,2018-04,6.0
IN,2018-05,6.0
IN,2018-06,6.25
IN,2018-07,6.25
IN,2018-08,6.5
IN,2018-09,6.5
IN,2018-10,6.5
IN,2018-11,6.5
IN,2018-12,6.5
IN,2019-01,6.5
IN,2019-02,6.25
IN,2019-03,6.25
IN,2019-04,6.0
IN,2019-05,6.0
IN,2019-06,5.75
IN,2019-07,5.75
IN,2019-08,5.4
IN,2019-09,5.4
IN,2019-10,5.15
IN,2019-11,5.15
IN,2019-12,5.15
IN,2020-01,5.15
IN,2020-02,5.15
IN,2020-03,4.4
IN,2020-04,4.4
IN,2020-05,4.0
IN,2020-06,4.0
IN,2020-07,4.0
IN,2020-08,4.0
IN,2020-09,4.0
IN,2020-10,4.0
IN,2020-11,4.0
IN,2020-12,4.0
IN,2021-01,4.0
IN,2021-02,4.0
IN,2021-03,4.0
IN,2021-04,4.0
IN,2021-05,4.0
IN,2021-06,4.0
IN,2021-07,4.0
IN,2021-08,4.0
IN,2021-09,4.0
IN,2021-10,4.0
IN,2021-11,4.0
IN,2021-12,4.0
IN,2022-01,4.0
IN,2022-02,4.0
IN,2022-03,4.0
IN,2022-04,4.0
IN,2022-05,4.4
IN,2022-06,4.9
IN,2022-07,4.9
IN,2022-08,5.4
IN,2022-09,5.9
IN,2022-10,5.9
IN,2022-11,5.9
IN,2022-12,6.25
IN,2023-01,6.25
IN,2023-02,6.5
IN,2023-03,6.5
IN,2023-04,6.5
IN,2023-05,6.5
IN,2023-06,6.5
IN,2023-07,6.5
IN,2023-08,6.5
IN,2023-09,6.5
IN,2023-10,6.5
IN,2023-11,6.5
IN,2023-12,6.5
IN,2024-01,6.5
IN,2024-02,6.5
IN,2024-03,6.5
IN,2024-04,6.5
IN,2024-05,6.5
IN,2024-06,6.5
IN,2024-07,6.5
IN,2024-08,6.5
IN,2024-09,6.5
IL,2000-01,10.3
IL,2000-02,9.9
IL,2000-03,9.6
IL,2000-04,9.3
IL,2000-05,9.3
IL,2000-06,9.3
IL,2000-07,9.1
IL,2000-08,8.9
IL,2000-09,8.6
IL,2000-10,8.4
IL,2000-11,8.2
IL,2000-12,8.0
IL,2001-01,8.0
IL,2001-02,7.7
IL,2001-03,7.2
IL,2001-04,7.2
IL,2001-05,7.0
IL,2001-06,6.5
IL,2001-07,6.3
IL,2001-08,6.3
IL,2001-09,6.3
IL,2001-10,6.3
IL,2001-11,5.8
IL,2001-12,3.8
IL,2002-01,3.8
IL,2002-02,4.4
IL,2002-03,4.4
IL,2002-04,4.6
IL,2002-05,5.6
IL,2002-06,9.1
IL,2002-07,9.1
IL,2002-08,9.1
IL,2002-09,9.1
IL,2002-10,9.1
IL,2002-11,9.1
IL,2002-12,8.9
IL,2003-01,8.9
IL,2003-02,8.9
IL,2003-03,8.7
IL,2003-04,8.7
IL,2003-05,8.0
IL,2003-06,7.5
IL,2003-07,7.0
IL,2003-08,6.5
IL,2003-09,6.1
IL,2003-10,5.6
IL,2003-11,5.2
IL,2003-12,5.2
IL,2004-01,4.5
IL,2004-02,4.3
IL,2004-03,4.3
IL,2004-04,4.1
IL,2004-05,4.1
IL,2004-06,4.1
IL,2004-07,4.1
IL,2004-08,4.1
IL,2004-09,4.1
IL,2004-10,4.1
IL,2004-11,3.9
IL,2004-12,3.7
IL,2005-01,3.5
IL,2005-02,3.5
IL,2005-03,3.5
IL,2005-04,3.5
IL,2005-05,3.5
IL,2005-06,3.5
IL,2005-07,3.5
IL,2005-08,3.5
IL,2005-09,3.75
IL,2005-10,4.0
IL,2005-11,4.0
IL,2005-12,4.5
IL,2006-01,4.75
IL,2006-02,4.75
IL,2006-03,5.0
IL,2006-04,5.25
IL,2006-05,5.25
IL,2006-06,5.25
IL,2006-07,5.5
IL,2006-08,5.5
IL,2006-09,5.5
IL,2006-10,5.25
IL,2006-11,5.0
IL,2006-12,4.5
IL,2007-01,4.5
IL,2007-02,4.25
IL,2007-03,4.0
IL,2007-04,3.75
IL,2007-05,3.5
IL,2007-06,3.5
IL,2007-07,3.75
IL,2007-08,4.0
IL,2007-09,4.0
IL,2007-10,4.0
IL,2007-11,4.0
IL,2007-12,4.25
IL,2008-01,4.25
IL,2008-02,3.75
IL,2008-03,3.25
IL,2008-04,3.25
IL,2008-05,3.5
IL,2008-06,3.75
IL,2008-07,4.0
IL,2008-08,4.25
IL,2008-09,4.25
IL,2008-10,3.5
IL,2008-11,2.5
IL,2008-12,2.5
IL,2009-01,1.0
IL,2009-02,0.75
IL,2009-03,0.5
IL,2009-04,0.5
IL,2009-05,0.5
IL,2009-06,0.5
IL,2009-07,0.5
IL,2009-08,0.75
IL,2009-09,0.75
IL,2009-10,0.75
IL,2009-11,1.0
IL,2009-12,1.25
IL,2010-01,1.25
IL,2010-02,1.25
IL,2010-03,1.25
IL,2010-04,1.5
IL,2010-05,1.5
IL,2010-06,1.5
IL,2010-07,1.75
IL,2010-08,1.75
IL,2010-09,2.0
IL,2010-10,2.0
IL,2010-11,2.0
IL,2010-12,2.0
IL,2011-01,2.25
IL,2011-02,2.5
IL,2011-03,3.0
IL,2011-04,3.0
IL,2011-05,3.25
IL,2011-06,3.25
IL,2011-07,3.25
IL,2011-08,3.25
IL,2011-09,3.25
IL,2011-10,3.0
IL,2011-11,3.0
IL,2011-12,2.75
IL,2012-01,2.5
IL,2012-02,2.5
IL,2012-03,2.5
IL,2012-04,2.5
IL,2012-05,2.5
IL,2012-06,2.25
IL,2012-07,2.25
IL,2012-08,2.25
IL,2012-09,2.25
IL,2012-10,2.25
IL,2012-11,2.0
IL,2012-12,1.75
IL,2013-01,1.75
IL,2013-02,1.75
IL,2013-03,1.75
IL,2013-04,1.75
IL,2013-05,1.25
IL,2013-06,1.25
IL,2013-07,1.25
IL,2013-08,1.25
IL,2013-09,1.0
IL,2013-10,1.0
IL,2013-11,1.0
IL,2013-12,1.0
IL,2014-01,1.0
IL,2014-02,0.75
IL,2014-03,0.75
IL,2014-04,0.75
IL,2014-05,0.75
IL,2014-06,0.75
IL,2014-07,0.5
IL,2014-08,0.25
IL,2014-09,0.25
IL,2014-10,0.25
IL,2014-11,0.25
IL,2014-12,0.25
IL,2015-01,0.25
IL,2015-02,0.1
IL,2015-03,0.1
IL,2015-04,0.1
IL,2015-05,0.1
IL,2015-06,0.1
IL,2015-07,0.1
IL,2015-08,0.1
IL,2015-09,0.1
IL,2015-10,0.1
IL,2015-11,0.1
IL,2015-12,0.1
IL,2016-01,0.1
IL,2016-02,0.1
IL,2016-03,0.1
IL,2016-04,0.1
IL,2016-05,0.1
IL,2016-06,0.1
IL,2016-07,0.1
IL,2016-08,0.1
IL,2016-09,0.1
IL,2016-10,0.1
IL,2016-11,0.1
IL,2016-12,0.1
IL,2017-01,0.1
IL,2017-02,0.1
IL,2017-03,0.1
IL,2017-04,0.1
IL,2017-05,0.1
IL,2017-06,0.1
IL,2017-07,0.1
IL,2017-08,0.1
IL,2017-09,0.1
IL,2017-10,0.1
IL,2017-11,0.1
IL,2017-12,0.1
IL,2018-01,0.1
IL,2018-02,0.1
IL,2018-03,0.1
IL,2018-04,0.1
IL,2018-05,0.1
IL,2018-06,0.1
IL,2018-07,0.1
IL,2018-08,0.1
IL,2018-09,0.1
IL,2018-10,0.1
IL,2018-11,0.25
IL,2018-12,0.25
IL,2019-01,0.25
IL,2019-02,0.25
IL,2019-03,0.25
IL,2019-04,0.25
IL,2019-05,0.25
IL,2019-06,0.25
IL,2019-07,0.25
IL,2019-08,0.25
IL,2019-09,0.25
IL,2019-10,0.25
IL,2019-11,0.25
IL,2019-12,0.25
IL,2020-01,0.25
IL,2020-02,0.25
IL,2020-03,0.25
IL,2020-04,0.1
IL,2020-05,0.1
IL,2020-06,0.1
IL,2020-07,0.1
IL,2020-08,0.1
IL,2020-09,0.1
IL,2020-10,0.1
IL,2020-11,0.1
IL,2020-12,0.1
IL,2021-01,0.1
IL,2021-02,0.1
IL,2021-03,0.1
IL,2021-04,0.1
IL,2021-05,0.1
IL,2021-06,0.1
IL,2021-07,0.1
IL,2021-08,0.1
IL,2021-09,0.1
IL,2021-10,0.1
IL,2021-11,0.1
IL,2021-12,0.1
IL,2022-01,0.1
IL,2022-02,0.1
IL,2022-03,0.1
IL,2022-04,0.35
IL,2022-05,0.75
IL,2022-06,0.75
IL,2022-07,1.25
IL,2022-08,2.0
IL,2022-09,2.0
IL,2022-10,2.75
IL,2022-11,3.25
IL,2022-12,3.25
IL,2023-01,3.75
IL,2023-02,4.25
IL,2023-03,4.25
IL,2023-04,4.5
IL,2023-05,4.75
IL,2023-06,4.75
IL,2023-07,4.75
IL,2023-08,4.75
IL,2023-09,4.75
IL,2023-10,4.75
IL,2023-11,4.75
IL,2023-12,4.75
IL,2024-01,4.5
IL,2024-02,4.5
IL,2024-03,4.5
IL,2024-04,4.5
IL,2024-05,4.5
IL,2024-06,4.5
IL,2024-07,4.5
IL,2024-08,4.5
IL,2024-09,4.5
IL,2024-10,4.5
IS,2000-01,9.33
IS,2000-02,9.6
IS,2000-03,9.6
IS,2000-04,9.6
IS,2000-05,9.6
IS,2000-06,10.06
IS,2000-07,10.06
IS,2000-08,10.06
IS,2000-09,10.06
IS,2000-10,10.77
IS,2000-11,10.77
IS,2000-12,10.77
IS,2001-01,10.77
IS,2001-02,10.77
IS,2001-03,10.33
IS,2001-04,10.33
IS,2001-05,10.33
IS,2001-06,10.33
IS,2001-07,10.33
IS,2001-08,10.33
IS,2001-09,10.33
IS,2001-10,10.33
IS,2001-11,9.6
IS,2001-12,9.6
IS,2002-01,9.6
IS,2002-02,9.6
IS,2002-03,9.15
IS,2002-04,8.88
IS,2002-05,8.42
IS,2002-06,8.15
IS,2002-07,8.15
IS,2002-08,7.31
IS,2002-09,6.85
IS,2002-10,6.57
IS,2002-11,6.1
IS,2002-12,5.63
IS,2003-01,5.63
IS,2003-02,5.16
IS,2003-03,5.16
IS,2003-04,5.16
IS,2003-05,5.16
IS,2003-06,5.16
IS,2003-07,5.16
IS,2003-08,5.16
IS,2003-09,5.16
IS,2003-10,5.16
IS,2003-11,5.16
IS,2003-12,5.16
IS,2004-01,5.16
IS,2004-02,5.16
IS,2004-03,5.16
IS,2004-04,5.16
IS,2004-05,5.35
IS,2004-06,5.59
IS,2004-07,6.06
IS,2004-08,6.06
IS,2004-09,6.53
IS,2004-10,6.99
IS,2004-11,6.99
IS,2004-12,7.92
IS,2005-01,7.92
IS,2005-02,8.38
IS,2005-03,8.61
IS,2005-04,8.61
IS,2005-05,8.61
IS,2005-06,9.07
IS,2005-07,9.07
IS,2005-08,9.07
IS,2005-09,9.75
IS,2005-10,9.75
IS,2005-11,9.75
IS,2005-12,9.97
IS,2006-01,10.2
IS,2006-02,10.2
IS,2006-03,10.87
IS,2006-04,10.87
IS,2006-05,11.54
IS,2006-06,11.54
IS,2006-07,12.21
IS,2006-08,12.65
IS,2006-09,13.09
IS,2006-10,13.09
IS,2006-11,13.09
IS,2006-12,13.3
IS,2007-01,13.3
IS,2007-02,13.3
IS,2007-03,13.3
IS,2007-04,13.3
IS,2007-05,13.3
IS,2007-06,13.3
IS,2007-07,13.3
IS,2007-08,13.3
IS,2007-09,13.3
IS,2007-10,13.3
IS,2007-11,13.75
IS,2007-12,13.75
IS,2008-01,13.75
IS,2008-02,13.75
IS,2008-03,15.0
IS,2008-04,15.5
IS,2008-05,15.5
IS,2008-06,15.5
IS,2008-07,15.5
IS,2008-08,15.5
IS,2008-09,15.5
IS,2008-10,18.0
IS,2008-11,18.0
IS,2008-12,18.0
IS,2009-01,18.0
IS,2009-02,18.0
IS,2009-03,17.0
IS,2009-04,12.5
IS,2009-05,9.5
IS,2009-06,9.5
IS,2009-07,9.5
IS,2009-08,9.5
IS,2009-09,9.5
IS,2009-10,9.75
IS,2009-11,9.625
IS,2009-12,9.125
IS,2010-01,8.625
IS,2010-02,8.625
IS,2010-03,8.125
IS,2010-04,8.125
IS,2010-05,7.625
IS,2010-06,7.125
IS,2010-07,7.125
IS,2010-08,6.125
IS,2010-09,5.375
IS,2010-10,5.375
IS,2010-11,4.625
IS,2010-12,3.875
IS,2011-01,3.875
IS,2011-02,3.625
IS,2011-03,3.625
IS,2011-04,3.625
IS,2011-05,3.625
IS,2011-06,3.625
IS,2011-07,3.625
IS,2011-08,3.875
IS,2011-09,3.875
IS,2011-10,3.875
IS,2011-11,4.125
IS,2011-12,4.125
IS,2012-01,4.125
IS,2012-02,4.125
IS,2012-03,4.375
IS,2012-04,4.375
IS,2012-05,4.875
IS,2012-06,5.125
IS,2012-07,5.125
IS,2012-08,5.125
IS,2012-09,5.125
IS,2012-10,5.125
IS,2012-11,5.375
IS,2012-12,5.375
IS,2013-01,5.375
IS,2013-02,5.375
IS,2013-03,5.375
IS,2013-04,5.375
IS,2013-05,5.375
IS,2013-06,5.375
IS,2013-07,5.375
IS,2013-08,5.375
IS,2013-09,5.375
IS,2013-10,5.375
IS,2013-11,5.375
IS,2013-12,5.375
IS,2014-01,5.375
IS,2014-02,5.375
IS,2014-03,5.375
IS,2014-04,5.375
IS,2014-05,5.25
IS,2014-06,5.25
IS,2014-07,5.25
IS,2014-08,5.25
IS,2014-09,5.25
IS,2014-10,5.25
IS,2014-11,5.0
IS,2014-12,4.5
IS,2015-01,4.5
IS,2015-02,4.5
IS,2015-03,4.5
IS,2015-04,4.5
IS,2015-05,4.5
IS,2015-06,5.0
IS,2015-07,5.0
IS,2015-08,5.5
IS,2015-09,5.5
IS,2015-10,5.5
IS,2015-11,5.75
IS,2015-12,5.75
IS,2016-01,5.75
IS,2016-02,5.75
IS,2016-03,5.75
IS,2016-04,5.75
IS,2016-05,5.75
IS,2016-06,5.75
IS,2016-07,5.75
IS,2016-08,5.25
IS,2016-09,5.25
IS,2016-10,5.25
IS,2016-11,5.25
IS,2016-12,5.0
IS,2017-01,5.0
IS,2017-02,5.0
IS,2017-03,5.0
IS,2017-04,5.0
